,Total_Attendances,Total_Over_4hrs,Emergency_Admissions,Emergency_Type1,Emergency_Type2,Emergency_Other,Waited_4_12hrs,Waited_12plus_hrs,Pct_Within_4hrs
Oct 2025,2314177,610640,554193,406835,1364,145994,88420,54314,73.6130814540115
Nov 2025,2261926,595846,531747,390459,1314,139974,83151,50648,73.65758207828196
Dec 2025,2240325,599421,542195,399046,1312,141837,86988,50775,73.24401593518797
Jan 2026,2235959,629487,546136,395611,1399,149126,89624,71517,71.84711347569433
