Region,Total_Attendances,Total_Over_4hrs,Emergency_Admissions,Waited_12plus,Pct_Within_4hrs
EAST OF ENGLAND,232295,64761,55490,6065,72.1
LONDON,407076,102458,60560,12052,74.8
MIDLANDS,401349,123588,108554,17741,69.2
NORTH EAST AND YORKSHIRE,345128,97072,95752,6860,71.9
NORTH WEST,314351,92733,80032,13718,70.5
SOUTH EAST,341335,88661,82691,8961,74.0
SOUTH WEST,194425,60214,63057,6120,69.0
